Initial Mem (KB),Final Mem (KB),Task 1 Time (s),Task 2 Time (s),Task 3 Time (s),Task 4 Time (s),Task 5 Time (s),Task 6 Time (s),Task 7 Time (s),Task 8 Time (s),Total Time (s)
1332,1680,0.000464,0.000130,0.000039,0.000031,0.000266,0.000222,0.000141,0.000035,0.001328
1164,1544,0.000377,0.000051,0.000043,0.000020,0.000270,0.000230,0.000113,0.000024,0.001128
1332,1680,0.000420,0.000192,0.000038,0.000026,0.002098,0.000394,0.000124,0.000022,0.003314
1120,1504,0.000369,0.000172,0.000035,0.000023,0.027832,0.000273,0.000098,0.000017,0.028819
1332,1680,0.000409,0.000220,0.000043,0.000029,0.533194,0.000383,0.000143,0.000023,0.534444
1300,1488,0.000422,0.000265,0.000037,0.000023,99.671368,0.000246,0.000115,0.000022,99.672498
